,,,,,,,,
Day,Topic,Provider,Lab Duration,Course Link,,,,
,Exercise: Bastion hosts,AWS Docs,30m,https://docs.aws.amazon.com/vpc/latest/privatelink/getting-started.html,,,,
Total Hours,,,,,,,,
Tuesday,"EC2, ELB, ASG, Lambda",,,,,,,
,EC2 Basics,Coursera,1hr,https://www.coursera.org/learn/aws-amazon-ec2-basics/home/module/1,,,,
,Introduction to Elastic Load Balancer ,Coursera,7m,https://www.coursera.org/programs/coursera-for-amazon-employees-ardns/learn/aws-architect-associate-aws-advanced?authProvider=amazon&fromClip=sfc_page_course_link~Tuy7W,,,,
,Auto Scaling ,Coursera,30m,https://www.coursera.org/programs/coursera-for-amazon-employees-ardns/learn/aws-architect-associate-aws-advanced?authProvider=amazon&fromClip=sfc_page_course_link~Tuy7W,,,,
,Serverless introduction,Udemy,2m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20056030#overview,,,,
,Serverless services and event-driven architecture,Udemy,3m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-training-course/learn/lecture/42785868#overview,,,,
,Lambda overview,Udemy,6m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20056024#overview,,,,
,Lambda,Udemy,5m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-training-course/learn/lecture/42785878#overview,,,,
,Hands-on: Lambda 1,Udemy,7m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20056026#overview,,,,
,Hands-on: Lambda 2,Udemy,11m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-training-course/learn/lecture/42918944#overview,,,,
,,,,,,,,
,,,,,,,,
Wednesday,"EBS, S3, and Cloud Storage",,,,,,,
,EBS Overview,Udemy,5m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055762#overview,,,,
,(EBS) About EBS Multi-Attach,Udemy,1m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/26240664#overview,,,,
,EBS Hands On,Udemy,6m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055776#overview,,,,
,EBS Snapshots Overview,Udemy,3m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055798#overview,,,,
,EBS Snapshots Hands On,Udemy,4m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055802#overview,,,,
,AMI Overview,Udemy,3m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055810#overview,,,,
,AMI Hands On,Udemy,5m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055814#overview,,,,
,EC2 Image Builder Overview,Udemy,3m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/24682456#overview,,,,
,EC2 Instance Store,Udemy,3m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055816#overview,,,,
,EFS Overview,Udemy,4m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055824#overview,,,,
,FSX Overview,Udemy,3m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/26623482#overview,,,,
,EC2 Shared Responsibility Model For EC2 Storage,Udemy,2m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055828#overview,,,,
,EC2 Instance Storage Summary,Udemy,2m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20260618#overview,,,,
,Section Cleanup,Udemy,2m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20207862#overview,,,,
,EC2 Instance Storage Quiz,Udemy,5m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/quiz/4900308#overview,,,,
,S3 Overview,Udemy,6m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055904#overview,,,,
,S3 Hands On,Udemy,7m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055910#overview,,,,
,S3 Website Overview,Udemy,1m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055922#overview,,,,
,S3 Website Hands On,Udemy,2m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055926#overview,,,,
,S3 Versioning Overview,Udemy,1m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055932#overview,,,,
,S3 Versioning Hands On,Udemy,4m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20207474#overview,,,,
,S3 Replication Overview,Udemy,1m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055940#overview,,,,
,S3 Replication Hands On,Udemy,5m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20207498#overview,,,,
,S3 Storage Classes Overview,Udemy,6m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055948#overview,,,,
,S3 Storage Classes Hands On,Udemy,4m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055952#overview,,,,
,S3 Express One Zone,Udemy,2m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/51958377#overview,,,,
,S3 Encryption,Udemy,1m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/29102298#overview,,,,
,AWS Snow Family Overview,Udemy,3m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/24682476#overview,,,,
,AWS Snow Family Hands On,Udemy,2m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/24682482#overview,,,,
,Storage Gateway Overview,Udemy,3m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055966#overview,,,,
,S3 Summary,Udemy,2m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20260634#overview,,,,
,S3 Quiz,Udemy,5m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/quiz/4900312#overview,,,,
,Lab - Amazon EBS Getting Started,SkillBuilder,1h,https://skillbuilder.aws/learn/VPUZTA8TZ8/amazon-ebs-getting-started/AK8ZW5XVZM,,,,
,Lab - Amazon S3 Getting Started,SkillBuilder,1h,https://skillbuilder.aws/learn/H99Y6PR2F7/amazon-s3-getting-started/TCVDGQFEJR,,,,
,Lab - AWS Simulearn: File Systems In The Cloud,Skillbuilder,1h,https://skillbuilder.aws/learn/A5M8X2CHM3/aws-simulearn-file-systems-in-the-cloud/RAJVAUNMHR?parentId=1UQVR262ZB,,,,
,,,,,,,,
Thursday," IAM, IAM policies, and S3 policies",,,,,,,
,Digital Course - Introduction to AWS Identity and Access Management (IAM),SkillBuilder,10m,https://skillbuilder.aws/learn/M1QWQ1MURQ/introduction-to-aws-identity-and-access-management-iam/W4W2NQF2AR#,,,,
,Section 4: IAM - Identity and Access Management,Udemy,1h,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20054584#overview,,,,
,S3 Security: Bucket Policy,Udemy,5m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055916#overview,,,,
,S3 Security: Bucket Policy Hands On,Udemy,3m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055920#overview,,,,
,IAM Access Analyzer for S3,Udemy,1m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/40515842#overview,,,,
,Shared Responsibility Model for S3,Udemy,1m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20055960#overview,,,,
,Lab - Introduction to AWS Identity and Access Management (IAM),SkillBuilder,45m,https://skillbuilder.aws/learn/XFPX3M7HAQ/introduction-to-aws-identity-and-access-management-iam/DQJ3N5QRRU,,,,
,Lab - AWS SimuLearn: Core Security Concepts,Skillbuilder,1h,https://skillbuilder.aws/learn/3KYWQBTSTV/aws-simulearn-core-security-concepts/Q29T2DWZPK,,,,
,Lab - Meeting Simulator: Security & IAM Strategy — Qualifying the Access Management Opportunity,Skillbuilder,1h,https://skillbuilder.aws/learn/D56PFABGAG/meeting-simulator-security--iam-strategy--qualifying-the-access-management-opportunity/T2MC2CWWN1,,,,
,Lab - AWS Identity and Access Management (IAM) - Troubleshooting,Skillbuilder,1h,https://skillbuilder.aws/learn/ESGHTNXQFZ/aws-identity-and-access-management-iam--troubleshooting/3MQXNQUUQ4,,,,
,,,,,,,,
Friday,Free three-tier app lab using floci and docker compose,,,"Lab prototype created, pending further revision",,,,
,AWS SimuLearn: Highly Available Web Applications,SkillBuilder,1h,https://skillbuilder.aws/learn/MSNJKZ17FF/aws-simulearn-highly-available-web-applications/7MVYAZPHY4,,,,
,,,,,,,,
,AWS SimuLearn: Securing a Three-Tiered Architecture,SkillBuilder,1h,https://skillbuilder.aws/learn/FB9MQ41S9Z/aws-simulearn-securing-a-threetiered-architecture/NG4X64EDMC,,,,
,Configuring and Deploying Amazon VPC for a 3-tier Web App,SkillBuilder, 1h30m,https://skillbuilder.aws/learn/S1R2EF3PAH/configuring-and-deploying-amazon-vpc-for-a-3tier-web-app/V1R25V1GBK,,,,
,Architecting Highly Available Multi-Tier Applications on AWS,SkillBuilder,3h,https://skillbuilder.aws/learn/V32MV5MZ6W/architecting-highly-available-multitier-applications-on-aws/M88JRR82HR,,,,
,AWS Solutions Architect - Designing a Three-Tier Web Architecture,SkillBuilder,4h30m,https://skillbuilder.aws/learn/PQYQ64WVFD/aws-solutions-architect--designing-a-threetier-web-architecture/KH6CK2W6WM,,,,
,,,,,,,,
Week 3,,,,,,,,
Monday,RDS & Relational Databases,,,,,,,
,Getting started with Amazon RDS,AWS Docs,30m,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/CHAP_GettingStarted.html,,,,
,Section 9: Databases & Analytics,Udemy,47m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20118314#overview,,,,
,Introduction to Building with AWS Databases,SkillBuilder,3h,https://skillbuilder.aws/learn/HYKKWEN9ZS/introduction-to-building-with-aws-databases/V7RVH2KY91,,,,
,AWS Database Offerings,SkillBuilder,4h,https://skillbuilder.aws/learn/C441JQQB8V/aws-database-offerings/2DAN292RB8,,,,
,AWS SimuLearn: Databases in Practice,SkillBuilder,1h,https://skillbuilder.aws/learn/6VTV7UQ6CY/aws-simulearn-databases-in-practice/3M6ZTC32MX,,,,
,Amazon Aurora Labs for PostgreSQL,AWS Workshop,6-8h,https://catalog.workshops.aws/workshops/098605dc-8eee-4e84-85e9-c5c6c9e43de2/en-US,,,,
,Amazon RDS for PostgreSQL,AWS Workshop,8h,https://catalog.workshops.aws/workshops/2a5fc82d-2b5f-4105-83c2-91a1b4d7abfe/en-US,,,,
,,,,,,,,
Tuesday,DynamoDB & NoSQL,,,,,,,
,Lab - Introduction to Amazon DynamoDB,SkillBuilder,45m,https://skillbuilder.aws/learn/6DYXN7K7ZQ/lab--introduction-to-amazon-dynamodb/GZ3EU55RYJ,,,,
,Amazon DynamoDB for Serverless Architectures,SkillBuilder,2h,https://skillbuilder.aws/learn/SY1Y83VKTB/amazon-dynamodb-for-serverless-architectures/K9NM3PHH3S,,,,
,AWS SimuLearn: First NoSQL Database,SkillBuilder,1h,https://skillbuilder.aws/learn/BF6P6UBMK7/aws-simulearn-first-nosql-database/2BYZJD6PTB,,,,
,Amazon DynamoDB Immersion Day,AWS Workshop,4h,https://catalog.workshops.aws/workshops/2eff9da8-f655-4930-8131-6cdf97c688d4/en-US,,,,
,AWS 101 - NoSQL Databases,AWS Workshop,8h,https://catalog.us-east-1.prod.workshops.aws/workshops/31ddd26e-91ae-4ec4-a96a-dec96302b306/en-US,,,,
,,,,,,,,
Wednesday,CloudWatch & CloudTrail,,,,,,,
,Section 14: Cloud Monitoring,Udemy,40m,https://amazon.udemy.com/course/aws-certified-cloud-practitioner-new/learn/lecture/20056176#overview,,,,
,AWS CloudTrail Getting Started,SkillBuilder,1h,https://skillbuilder.aws/learn/6E2F4RVDA2/aws-cloudtrail-getting-started/N24M82M8YF,,,,
,Amazon CloudWatch Getting Started,SkillBuilder,1h,https://skillbuilder.aws/learn/HS1HSVQRHK/amazon-cloudwatch-getting-started/9Y34KP2H1T,,,,
,Introduction to Amazon CloudWatch Logs Insights,SkillBuilder,15m,https://skillbuilder.aws/learning-plan/RP19N68J5Y/aws-cloudwatch-service-learning-plan-includes-labs/JEBJSWQ3QJ,,,,
,Introduction to Amazon CloudWatch Logs,SkillBuilder,30m,https://skillbuilder.aws/learn/H5K7BTCH6K/introduction-to-amazon-cloudwatch-logs/WMQKV8ZS4V,,,,
,Performing a Basic Audit of your AWS Environment,SkillBuilder,1h,https://skillbuilder.aws/learn/3M2AHK66HV/performing-a-basic-audit-of-your-aws-environment/KNPKUSD4HQ?parentId=JEBJSWQ3QJ,,,,
,Scenario: Monitor your estimated charges using CloudWatch,AWS Docs,30m,https://docs.aws.amazon.com/AmazonCloudWatch/latest/monitoring/gs_monitor_estimated_charges_with_cloudwatch.html,,,,
,Securing your network perimeter through observability,AWS Workshop,2h,https://catalog.workshops.aws/workshops/ed8e8b88-c88c-4bdb-adbf-7c61bae45eb4/en-US/30-vpcflowlogs/31-initial-assessment,,,,
,Hands-on experience with Amazon CloudWatch,AWS Workshop,3h,https://catalog.workshops.aws/workshops/6b7b81cc-01fc-4ef8-8427-a03096dc5a81/en-US,,,,
,,,,,,,,
Thursday,Troubleshooting & Cloud Support Best Practices,,,,,,,
,Choosing an AWS Database Service,AWS Docs,30m,https://docs.aws.amazon.com/databases-on-aws-how-to-choose/,,,,
,Section 21: Databases in AWS,Udemy,25m,https://amazon.udemy.com/course/aws-certified-solutions-architect-associate-saa-c03/learn/lecture/13528430#overview,,,,
,Best practices for Amazon RDS,AWS Docs,30m,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/CHAP_BestPractices.html,,,,
,Troubleshooting for Amazon RDS,AWS Docs,1h,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/CHAP_Troubleshooting.html,,,,
,Best practices for designing and architecting with DynamoDB,AWS Docs,15m per topic,https://docs.aws.amazon.com/amazondynamodb/latest/developerguide/best-practices.html,,,,
,"Section 24: AWS Monitoring & Audit: CloudWatch, CloudTrail & Config",Udemy,1h 20m,https://amazon.udemy.com/course/aws-certified-solutions-architect-associate-saa-c03/learn/lecture/13528432#overview,,,,
,Amazon CloudWatch Troubleshooting,SkillBuilder,1h,https://skillbuilder.aws/learn/H8VEF842SZ/amazon-cloudwatch--troubleshooting/2TNKX3RA83,,,,
,AWS Security Best Practices: Monitoring and Alerting,SkillBuilder,2h,https://skillbuilder.aws/learn/S8ZA3HS5C9/aws-security-best-practices-monitoring-and-alerting/RUKNSXH4C5,,,,
,,,,,,,,
Friday,Service Deep Dive - Presentations,,,,,,,
,Presentation Day - AWS Service Deep Dive,,6-8 h,https://github.com/elias-kaleta/3-Tier-Application-AWS-Project/blob/main/AWS-Service-Deep-Dive-Presentation-Instructions.md,,,,
,,,,,,,,
Week 4,,,,,,,,
Monday,Creating 3 Tier Application Project,,,,,,,
,How to Deploy a 3-tier Architechture on AWS,Github,,https://github.com/elias-kaleta/3-Tier-Application-AWS-Project/tree/main,,,,
Tuesday,Further Studies (Optional): Infrastructure as Code (IaC) & Automation,,,,,,,
,CloudFormation Intro,Udemy,4m,https://amazon.udemy.com/course/aws-certified-solutions-architect-associate-saa-c03/learn/lecture/13528576#content,,,,
,CloudFormation - Hands on,Udemy,9m,https://amazon.udemy.com/course/aws-certified-solutions-architect-associate-saa-c03/learn/lecture/13672636#content,,,,
,CloudFormation - Service Role,Udemy,3m,https://amazon.udemy.com/course/aws-certified-solutions-architect-associate-saa-c03/learn/lecture/42286972#overview,,,,
,Console To Code AWS,Youtube,6m,https://www.youtube.com/watch?v=FuhNY7yRuwo,,,,
,,,,,,,,
Wednesday,Further Studies (Optional): Well-Architecture Framework Pillars,,,,,,,
,Six Pillars of AWS Well-Architected Framework,Udemy,6m,https://amazon.udemy.com/course/aws-well-architected-framework-guide-to-best-practice/learn/lecture/48161555#content,,,,
,Operational Excellence Overview,Udemy,2m,https://amazon.udemy.com/course/aws-well-architected-framework-guide-to-best-practice/learn/lecture/47474225#content,,,,
,Security Pillar Overview,Udemy,2m,https://amazon.udemy.com/course/aws-well-architected-framework-guide-to-best-practice/learn/lecture/48388955#content,,,,
,Reliability Pillar Overview,Udemy,2m ,https://amazon.udemy.com/course/aws-well-architected-framework-guide-to-best-practice/learn/lecture/48798519#content,,,,
,Perfomance Efficiency Pillar Overview,Udemy,2m ,https://amazon.udemy.com/course/aws-well-architected-framework-guide-to-best-practice/learn/lecture/48798527#content,,,,
,Cost Optimization Pillar Overview,Udemy,3m,https://amazon.udemy.com/course/aws-well-architected-framework-guide-to-best-practice/learn/lecture/48798535#content,,,,
,Sustainability Pillar Overview,Udemy,4m,https://amazon.udemy.com/course/aws-well-architected-framework-guide-to-best-practice/learn/lecture/48798605#content,,,,
Thursday,Further Studies (Optional): AWS Leadership Principles,,,,,,,
,Customer Obsession,Youtube,5m,https://www.youtube.com/watch?v=ADUfddD6Ivs,,,,
,Ownership,Youtube,3m,https://www.youtube.com/watch?v=EmF1K4bFAnQ,,,,
,Invent and Simplify,Youtube,4m,https://www.youtube.com/watch?v=IhO1mlrqqgU,,,,
,"Are Right, A Lot",Youtube, 3m,https://www.youtube.com/watch?v=H0wsM7EvU7c,,,,
,Learn and Be Curious,Youtube,3m,https://www.youtube.com/watch?v=wAmjpFwlfzM,,,,
,Hire and Develop The Best,Youtube,4m,https://www.youtube.com/watch?v=ml_8iUgnHsg,,,,
,Insist on The Highest Standards,Youtube,3m,https://www.youtube.com/watch?v=AE35YwLlWkw,,,,
,Think Big,Youtube,3m,https://www.youtube.com/watch?v=b9jMWx2R0QU,,,,
,Bias for Action,Youtube,5m,https://www.youtube.com/watch?v=Iby_rZHtX7w,,,,
,Frugality,Youtube,5m,https://www.youtube.com/watch?v=mmR1lotgsTU,,,,
,Earn Trust,Youtube,4m,https://www.youtube.com/watch?v=SD5GB_6pGOg,,,,
,Dive Deep,Youtube,4m,https://www.youtube.com/watch?v=trHT6thsoZ0,,,,
,Have Backbone; Disagree and Commit,Youtube,3m,https://www.youtube.com/watch?v=BtjBkf8qDW4,,,,
,Deliver Results,Youtube,4m,https://www.youtube.com/watch?v=bgOyaYq8UNI,,,,
,Strive to be Earth’s Best Employer,Youtube,4m,https://www.youtube.com/watch?v=i8iRGy8ynTo,,,,
,Success and Scale Bring Broad Responsibility,Youtube,4m,https://www.youtube.com/watch?v=6UbFkMF4Q-U,,,,
,,,,,,,,
Friday,Presentation Day,,,,,,,
,,,,,,,,
,,,,,,,,
